booking_id,customer_id,service_id,customer_name,phone,email,payment_status,payment_id,payment_amount,payment_method,customer_rating,scheduled_date,payment_date
184,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,COMPLETED,132.0,300.0,Transfer,3.0,2026-02-26 17:09:37,2026-07-27 13:46:05
185,33,2,Tricia Valencia,0784746872,triciavalencia@gmail.com,PENDING,,,,,2026-03-04 23:52:28,
186,1,3,Allison Hill,0830433218,allisonhill@gmail.com,CANCELLED,,,,,2026-03-12 17:03:59,
187,27,1,Justin Baker,0793763116,justinbaker@gmail.com,CANCELLED,,,,,2026-03-06 07:03:59,
188,13,2,Lisa Hensley,0738849696,lisahensley@gmail.com,PENDING,,,,,2026-02-02 04:59:15,
189,41,3,Paula Moreno,0833542784,paulamoreno@gmail.com,PENDING,,,,,2026-02-14 12:41:22,
190,3,2,Angie Henderson,0828386379,angiehenderson@gmail.com,PENDING,,,,,2026-02-12 06:36:36,
191,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,CANCELLED,,,,,2026-01-27 16:13:07,
192,6,2,Connie Lawrence,0740781618,connielawrence@gmail.com,PENDING,,,,,2026-02-23 06:49:26,
193,8,1,Gina Moore,0741316475,ginamoore@gmail.com,CANCELLED,,,,,2026-01-23 12:02:27,
194,27,1,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,66.0,150.0,Cash,1.0,2026-03-19 13:53:10,2026-03-19 14:15:16
194,27,1,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,66.0,150.0,Cash,1.0,2026-03-19 13:53:10,2026-03-19 14:15:16
194,27,1,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,133.0,150.0,Cash,1.0,2026-03-19 13:53:10,2026-08-01 06:59:28
194,27,1,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,133.0,150.0,Cash,1.0,2026-03-19 13:53:10,2026-08-01 06:59:28
195,9,2,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,CANCELLED,,,,,2026-03-16 05:45:29,
196,37,3,Sherri Baker,0739909169,sherribaker@gmail.com,CANCELLED,,,,,2026-02-12 19:14:01,
197,33,1,Tricia Valencia,0784746872,triciavalencia@gmail.com,COMPLETED,67.0,150.0,Cash,1.0,2026-03-19 14:11:32,2026-03-20 14:33:38
197,33,1,Tricia Valencia,0784746872,triciavalencia@gmail.com,COMPLETED,67.0,150.0,Cash,1.0,2026-03-19 14:11:32,2026-03-20 14:33:38
197,33,1,Tricia Valencia,0784746872,triciavalencia@gmail.com,COMPLETED,134.0,150.0,Cash,1.0,2026-03-19 14:11:32,2026-07-10 16:44:34
197,33,1,Tricia Valencia,0784746872,triciavalencia@gmail.com,COMPLETED,134.0,150.0,Cash,1.0,2026-03-19 14:11:32,2026-07-10 16:44:34
198,42,1,Fred Smith,0828412411,fredsmith@gmail.com,CANCELLED,,,,,2026-02-11 20:10:16,
199,44,1,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-01-22 03:47:00,
200,24,2,Tommy Walter,0731509839,tommywalter@gmail.com,PENDING,,,,,2026-01-28 08:27:12,
